,zip5,zip9_code,age,household_count,person_count,homebuyers,first_homebuyers
531247,10304,1581504,40.277563927,24,48,0,0
531357,10304,2473486,56.820946728,8,18,0,0
531412,10304,2982271,54.985579371,8,16,0,0
531423,10304,3054850,50.31916347,6,15,0,0
531582,10304,4183357,45.201113014,8,16,0,0
531653,10304,4688667,51.673349315,6,16,0,0
531657,10304,4700313,41.239664384,7,13,0,0
531691,10304,4952170,41.428704501,11,21,0,0
531982,10305,637021,48.979342466,12,43,0,0
532080,10305,1561534,43.777387298,8,21,0,0
532150,10305,2142814,41.764856525,6,19,0,0
532204,10305,2773437,41.985820864,15,38,0,0
532240,10305,3081396,43.90952528,22,54,0,0
532268,10305,3330420,57.060778082,20,25,0,0
532285,10305,3491888,47.125722983,6,9,0,0
532348,10305,3946951,45.516144814,12,28,0,0
532471,10305,5024119,43.83058346,10,27,0,0
532611,10305,6549157,47.661600783,7,14,0,0
532757,10306,807469,51.872150685,6,15,0,0
532828,10306,1153022,52.655996086,8,14,0,0
532933,10306,1869888,49.543255439,5,17,0,0
532957,10306,1965142,44.254082192,17,39,0,0
533229,10306,3651791,52.17812481,13,18,0,0
533524,10306,5521601,46.660432877,7,10,0,0
533567,10306,5791048,50.688430528,8,14,0,0
533626,10306,6088524,51.455934247,11,25,0,0
533795,10307,1703286,41.987304795,6,16,0,0
533804,10307,1939821,46.940966376,13,22,0,0
533952,10307,5756428,43.573307763,6,14,0,0
533988,10308,58081,52.118121157,17,45,0,0
534005,10308,317847,47.076935421,22,41,1,1
534017,10308,451398,42.927401904,26,58,0,0
534053,10308,837339,44.955747945,8,15,0,0
534165,10308,2249537,50.860472603,22,46,0,0
534302,10308,3846243,41.166497065,7,14,0,0
534315,10308,3986895,48.237201182,22,51,0,0
534498,10308,6347816,49.069139726,5,9,0,0
534529,10309,109668,51.559416986,12,25,0,0
534566,10309,615606,46.825926238,8,13,0,0
534735,10309,2655361,51.605472146,9,15,0,0
534780,10309,3092914,52.289639452,12,25,0,0
534882,10309,4224762,50.541320836,7,18,0,0
535344,10310,3315660,59.105869863,5,8,0,0
535407,10310,4407395,47.900155954,7,12,0,0
535416,10310,4622004,45.540132151,7,16,0,0
535425,10310,4794029,41.764925419,8,17,0,0
535575,10312,191994,54.902767123,5,6,0,0
535588,10312,291840,52.156103143,13,33,0,0
535746,10312,1285446,50.390996693,16,29,0,0
535754,10312,1315308,39.481409437,7,18,1,0
535818,10312,1783050,48.002288546,18,47,0,0
535915,10312,2351966,49.828198394,12,29,0,0
535970,10312,2637293,41.838677104,8,14,0,0
535999,10312,2793397,47.411597186,14,37,0,0
536050,10312,3157248,49.901611872,10,23,1,1
536182,10312,3968728,47.685272186,10,23,0,0
536358,10312,4991017,48.684587519,8,18,2,1
536396,10312,5215192,48.913565558,11,33,0,0
536496,10312,5834214,42.624657534,16,42,0,0
536732,10314,278266,46.121709409,27,61,0,0
536743,10314,363743,51.149087239,11,19,0,0
536767,10314,488256,42.147067088,12,38,0,0
536828,10314,759481,43.968986301,7,22,0,0
536842,10314,828632,46.55702498,6,17,0,0
536970,10314,1364844,42.647984138,14,37,0,0
536984,10314,1411881,44.214861872,28,95,0,0
537240,10314,2426269,71.566066536,7,7,0,0
537315,10314,2695459,60.484248683,6,13,0,0
537387,10314,2990009,74.322863014,9,12,0,0
537533,10314,3665660,38.385023973,14,32,0,0
537663,10314,4186480,50.181799087,6,18,0,0
537666,10314,4191880,50.32283667,7,13,0,0
537667,10314,4192767,48.282635805,9,27,0,0
537678,10314,4239283,42.086106938,9,31,0,0
537732,10314,4501525,43.834516634,20,66,0,0
537755,10314,4575789,45.161329488,8,19,0,0
537902,10314,5153419,54.22819726,11,25,0,0
537927,10314,5290371,44.570616047,12,32,0,0
538380,10451,706902,43.398944914,23,45,0,0
538826,10451,3693617,51.949858799,8,13,0,0
538910,10451,4371840,49.338684932,7,9,0,0
538980,10451,4839380,43.638266501,13,22,0,0
539065,10451,5469301,39.930991781,11,20,0,0
539286,10452,288422,42.425227397,6,10,0,0
539304,10452,416183,45.224485323,6,14,0,0
539511,10452,1302018,34.5752207,5,8,0,0
539629,10452,1945138,40.586227236,6,17,0,0
539664,10452,2070334,50.956060883,5,9,0,0
539815,10452,2824011,40.078304414,11,18,0,0
539849,10452,2973017,47.709727123,9,24,0,0
539863,10452,3038822,43.751900777,21,35,0,0
539909,10452,3222466,39.476117417,19,49,0,0
539937,10452,3404004,41.642494863,13,31,0,0
540028,10452,3844462,48.458788432,6,9,0,0
540038,10452,3876928,42.020774951,5,7,0,0
540201,10452,4658590,49.311824658,6,20,0,0
540263,10452,4978878,40.479721046,20,31,0,0
540302,10452,5165593,39.957634563,25,65,0,0
540508,10452,6194105,39.945201264,6,13,0,0
540574,10452,6613400,42.001065449,18,36,0,0
540581,10452,6647347,42.068936073,5,11,0,0
540708,10453,595885,45.171560202,25,38,0,0
540745,10453,808190,42.514896282,13,28,0,0
540923,10453,1725999,43.702014752,5,13,0,0
541104,10453,2599383,37.008562557,6,14,0,0
541207,10453,3180172,39.283622527,5,9,0,0
541271,10453,3493038,42.210200211,19,39,0,0
541306,10453,3639474,38.500642922,6,15,0,0
541330,10453,3768453,39.623248993,13,32,0,0
541377,10453,4007109,35.260421496,6,13,0,0
541448,10453,4323815,45.213377691,6,7,0,0
541636,10453,5259493,38.059202435,5,9,0,0
542067,10454,1422307,42.475178082,8,17,0,0
542071,10454,1445029,47.286613014,8,16,0,0
542098,10454,1866695,36.522721461,6,12,0,0
542151,10454,2572915,42.557320441,29,51,0,0
542226,10454,3500842,39.325143379,16,30,0,0
542247,10454,3847630,47.889120244,10,27,0,0
542257,10454,3926356,37.638119863,8,16,0,0
542369,10454,5400897,46.405260274,18,30,0,0
542739,10455,2971436,43.159067327,26,45,0,0
542774,10455,3335303,35.068081308,15,29,0,0
542864,10455,4151341,39.545680365,6,15,0,0
542899,10455,4496278,38.516193607,7,15,0,0
542919,10455,4652944,38.314023483,8,14,0,0
542928,10455,4746747,40.674361644,7,10,0,0
543007,10455,5578531,43.410444444,24,52,0,0
543068,10455,6087359,35.016543379,5,12,0,0
543093,10455,6358400,45.926173516,5,9,0,0
543298,10456,891507,35.635051633,8,13,0,0
543505,10456,1783596,38.921672424,12,23,0,0
543565,10456,2091708,46.417041096,5,8,0,0
543911,10456,3813762,47.650257534,7,10,0,0
543924,10456,3872384,39.369572181,6,11,0,0
544016,10456,4253034,41.292474183,14,24,0,0
544165,10456,4988699,42.90067365,13,33,0,0
544247,10456,5382271,42.280087671,5,15,0,0
544351,10456,5866891,36.267526419,7,14,0,0
544435,10456,6271485,43.469008219,8,10,0,0
544437,10456,6277218,38.123342466,5,7,0,0
544613,10457,422540,38.054469968,7,13,0,0
544769,10457,1336764,39.445150685,7,14,0,0
544871,10457,1816731,41.64643653,10,15,0,0
544897,10457,1960644,39.817808219,19,42,0,0
545105,10457,3010984,44.005637747,16,26,0,0
545165,10457,3276671,39.764303861,7,11,0,0
545279,10457,3857145,47.963863014,6,6,0,0
545295,10457,3950470,40.565059991,15,29,0,0
545736,10457,6498738,40.272164384,5,8,0,0
545909,10458,777348,40.083965753,5,16,0,0
545945,10458,927117,39.022611872,5,6,0,0
545972,10458,1040509,42.025060063,13,26,0,0
546218,10458,2327410,39.409415525,7,12,0,0
546473,10458,3775723,41.65177226,8,31,0,0
546478,10458,3785304,35.110807804,21,32,0,0
546534,10458,4064796,40.505424658,5,7,0,0
546569,10458,4219153,40.97960274,20,40,0,0
546885,10458,5923461,40.363426484,6,15,0,0
547064,10459,159105,45.738566016,23,46,0,0
547142,10459,899548,36.245872146,12,23,0,0
547189,10459,1265202,42.560392694,5,6,0,0
547203,10459,1356200,45.857844749,21,33,0,0
547233,10459,1662167,54.731421613,5,9,0,0
547307,10459,2438341,41.561248097,6,8,0,0
547401,10459,3349305,33.136520548,5,17,0,0
547566,10459,4839790,39.495415525,13,21,0,0
547573,10459,4885804,40.595665753,13,29,0,0
547624,10459,5380485,41.953287671,11,22,0,0
547635,10459,5568569,40.246010959,6,10,0,0
547643,10459,5624062,41.121003605,20,38,0,0
547715,10459,6273062,43.46600721,8,19,0,0
547833,10460,685874,47.848410959,5,8,0,0
547881,10460,1054652,47.617675147,7,7,0,0
548040,10460,2041597,49.387902588,6,9,0,0
548116,10460,2604817,41.316565249,9,19,0,0
548293,10460,3810054,38.90434166,9,17,0,0
548494,10460,5411452,46.083643836,7,12,0,0
548510,10460,5504334,40.894303979,28,61,0,0
548582,10460,5948833,37.459810327,5,11,0,0
548595,10460,6031007,32.480034247,5,8,0,0
548918,10461,1758407,41.193424658,5,13,0,0
548979,10461,2243885,54.242452055,6,12,0,0
548980,10461,2247733,49.778883757,18,35,0,0
549033,10461,2673027,34.645980431,5,7,0,0
549138,10461,3459771,47.118813043,25,70,0,0
549184,10461,3782747,50.579485975,9,21,0,0
549204,10461,3894470,42.300889237,12,35,0,0
549352,10461,4852569,42.535991925,36,93,0,0
549398,10461,5199775,60.370050228,9,12,0,0
549432,10461,5435392,37.290132927,14,26,0,0
549553,10461,6330925,55.63243403,29,38,0,0
549573,10461,6482677,44.317215314,27,76,0,0
549638,10462,172950,47.368342466,5,8,0,0
549642,10462,199590,44.173556809,8,16,0,0
549947,10462,1475608,42.769436834,6,9,0,0
550096,10462,2065061,39.974562698,6,13,0,0
550123,10462,2135795,42.048241096,7,10,0,0
550380,10462,3236633,43.550767123,8,15,0,0
550385,10462,3249282,58.535841705,5,9,0,0
550427,10462,3410219,45.892259029,8,11,0,0
550491,10462,3673864,41.722479082,15,36,0,0
550594,10462,4094425,46.559196347,17,26,0,0
550653,10462,4300000,47.100889759,14,21,0,0
550757,10462,4794706,40.588999194,11,17,0,0
550804,10462,4991345,46.851217933,8,11,0,0
550822,10462,5103874,34.455056317,5,9,0,0
550832,10462,5150963,38.777832572,5,9,0,0
550909,10462,5462187,46.324338214,18,29,0,0
551020,10462,6004872,39.910278954,13,20,0,0
551302,10463,601321,46.734879547,13,29,0,0
551370,10463,892556,52.31043653,11,15,0,0
551492,10463,1442677,53.161985753,15,24,0,0
551625,10463,2075731,44.617520548,7,12,0,0
551637,10463,2160031,56.122082192,6,7,0,0
551852,10463,3253226,41.332522505,16,28,0,0
552139,10463,4599720,49.218183953,5,7,0,0
552142,10463,4615771,42.508164384,6,10,0,0
552201,10463,4866131,43.941217221,7,14,0,0
552342,10463,5533029,55.285251142,9,12,0,0
552727,10465,218611,47.697263014,5,19,0,0
552786,10465,690999,47.880480974,6,18,0,0
552812,10465,914894,46.893046716,20,39,0,0
552984,10465,2608234,53.137214612,14,21,1,1
552990,10465,2626990,37.052107207,11,23,0,0
553113,10465,3742173,47.172625811,11,19,0,0
553130,10465,3951581,43.03830137,8,21,0,0
553150,10465,4091551,44.397631507,22,39,0,0
553205,10465,4643661,42.878594401,12,22,0,0
553381,10465,6314600,42.468423744,7,15,0,0
553488,10466,367365,43.686462958,36,98,0,0
553522,10466,544000,45.389900685,7,16,0,0
553634,10466,1341039,42.26000707,11,30,0,0
553661,10466,1476044,44.104297456,7,7,0,0
553730,10466,1972777,47.305315068,5,7,0,0
553747,10466,2062249,37.343948089,6,19,0,0
553819,10466,2531680,38.593060665,6,14,0,0
553912,10466,3103666,41.881536856,12,20,0,0
554010,10466,3724240,48.007181675,21,59,1,1
554019,10466,3785283,58.287733855,5,7,0,0
554215,10466,5211596,46.754208219,9,17,0,0
554223,10466,5262681,42.50109589,13,38,0,0
554258,10466,5550069,53.809001957,5,7,0,0
554296,10466,5771095,45.558690411,12,29,0,0
554362,10466,6177181,48.146289041,23,75,1,1
554378,10466,6284387,43.105521354,20,50,0,0
554701,10467,964386,45.529492097,8,13,0,0
554767,10467,1276876,43.330802348,5,7,0,0
555025,10467,2246444,47.47327593,10,21,0,0
555106,10467,2518883,45.706003044,24,36,1,1
555114,10467,2564036,44.504555556,18,34,0,0
555132,10467,2629371,41.642381071,6,11,0,0
